ts,name,num_qubits,operational,pending_jobs,avg_cx_error,avg_readout_error
2026-08-08T06:38:14.881666+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T06:38:14.881666+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T06:38:14.881666+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T06:38:14.881666+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T06:38:14.881666+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T06:38:14.881666+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T06:38:14.881666+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T06:38:14.881666+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T06:38:14.881666+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T06:38:14.881666+00:00,braket/ionq,Forte 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T06:38:14.881666+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,ibm,ibm_fez,156,True,1,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-08T08:31:40.635141+00:00,ibm,ibm_marrakesh,156,True,0,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-08T08:31:40.635141+00:00,ibm,ibm_kingston,156,True,0,0.045,0.02766,229.2,122.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-08T07:30:06+00:00,4.0,68.4,2180.0,0.035441,0.020536,0.25,340000,300,
2026-08-08T08:31:40.635141+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,ionq,qpu.forte-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,braket/ionq,Forte 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T08:31:40.635141+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,ibm,ibm_fez,156,True,2,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-08T10:23:59.260084+00:00,ibm,ibm_marrakesh,156,True,0,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-08T10:23:59.260084+00:00,ibm,ibm_kingston,156,True,0,0.04507,0.02766,229.2,122.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-08T09:57:53+00:00,4.0,68.4,2180.0,0.035441,0.020536,0.25,340000,300,
2026-08-08T10:23:59.260084+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,ionq,qpu.forte-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,braket/ionq,Forte 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T10:23:59.260084+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,ibm,ibm_fez,156,True,0,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-08T12:32:02.108089+00:00,ibm,ibm_marrakesh,156,True,0,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-08T12:32:02.108089+00:00,ibm,ibm_kingston,156,True,0,0.04507,0.02458,229.2,122.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-08T11:36:16+00:00,4.0,68.4,2180.0,0.031926,0.017974,0.25,340000,300,
2026-08-08T12:32:02.108089+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,ionq,qpu.forte-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,braket/ionq,Forte 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T12:32:02.108089+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,ibm,ibm_fez,156,True,0,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-08T14:24:39.822498+00:00,ibm,ibm_marrakesh,156,True,0,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-08T14:24:39.822498+00:00,ibm,ibm_kingston,156,True,0,0.04507,0.02458,229.2,122.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-08T13:20:04+00:00,4.0,68.4,2180.0,0.031926,0.017974,0.25,340000,300,
2026-08-08T14:24:39.822498+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,ionq,qpu.forte-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,braket/ionq,Forte 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T14:24:39.822498+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,ibm,ibm_fez,156,True,0,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-08T16:23:49.914341+00:00,ibm,ibm_marrakesh,156,True,0,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-08T16:23:49.914341+00:00,ibm,ibm_kingston,156,True,0,0.04507,0.02893,229.2,122.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-08T15:45:40+00:00,4.0,68.4,2180.0,0.040163,0.018322,0.25,340000,300,
2026-08-08T16:23:49.914341+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,ionq,qpu.forte-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,braket/ionq,Forte 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T16:23:49.914341+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,ibm,ibm_fez,156,True,0,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-08T18:26:05.945940+00:00,ibm,ibm_marrakesh,156,True,0,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-08T18:26:05.945940+00:00,ibm,ibm_kingston,156,True,0,0.04507,0.02893,229.2,122.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-08T17:15:36+00:00,4.0,68.4,2180.0,0.040163,0.018322,0.25,340000,300,
2026-08-08T18:26:05.945940+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,ionq,qpu.forte-1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,braket/ionq,Forte 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T18:26:05.945940+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,ibm,ibm_fez,156,True,1,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-08T20:20:32.434195+00:00,ibm,ibm_marrakesh,156,True,1,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-08T20:20:32.434195+00:00,ibm,ibm_kingston,156,True,0,0.04507,0.02918,229.2,122.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-08T19:40:14+00:00,4.0,68.4,2180.0,0.033457,0.024896,0.25,340000,300,
2026-08-08T20:20:32.434195+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,ionq,qpu.forte-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,braket/ionq,Forte 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T20:20:32.434195+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,ibm,ibm_fez,156,True,0,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-08T22:20:54.982403+00:00,ibm,ibm_marrakesh,156,True,0,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-08T22:20:54.982403+00:00,ibm,ibm_kingston,156,True,1,0.04507,0.02918,232.3,135.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-08T21:48:42+00:00,4.0,68.4,2180.0,0.033457,0.024896,0.25,340000,300,
2026-08-08T22:20:54.982403+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,ionq,qpu.forte-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,braket/ionq,Aria 1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,braket/amazon braket,SV1,34,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,braket/quera,Aquila,256,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,braket/ionq,Harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,braket/amazon braket,dm1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,braket/amazon braket,TN1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,braket/ionq,Aria 2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,braket/ionq,Forte Enterprise 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,braket/ionq,Forte 1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T22:20:54.982403+00:00,braket/xanadu,Borealis,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T01:07:33.332761+00:00,ibm,ibm_fez,156,True,0,0.04208,0.01833,133.4,97.6,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.3.37,2024-05-14T04:00:00+00:00,2026-08-07T03:21:59+00:00,4.0,68.2,1660.0,0.023556,0.013195,0.25,320000,300,
2026-08-09T01:07:33.332761+00:00,ibm,ibm_marrakesh,156,True,4,0.04831,0.0317,143.3,73.9,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,1.0,100000,,,Heron r2,1.0.21,2024-08-07T04:00:00+00:00,2026-08-07T03:19:40+00:00,4.0,68.8,2684.0,0.035338,0.02807,0.25,300000,300,
2026-08-09T01:07:33.332761+00:00,ibm,ibm_kingston,156,True,1,0.04507,0.03038,232.3,135.0,"cz,delay,id,if_else,measure,measure_2,reset,rz,sx,x",352,0.0146,0.994,100000,,,Heron r2,1.0.0,2025-02-20T05:00:00+00:00,2026-08-09T00:48:58+00:00,4.0,68.4,2180.0,0.031674,0.029115,0.25,340000,300,
2026-08-09T01:07:33.332761+00:00,ionq,qpu.harmony,11,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T01:07:33.332761+00:00,ionq,qpu.aria-1,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T01:07:33.332761+00:00,ionq,qpu.aria-2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T01:07:33.332761+00:00,ionq,qpu.forte-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T01:07:33.332761+00:00,ionq,qpu.forte-enterprise-1,36,1,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-09T01:07:33.332761+00:00,ionq,simulator,29,1,,,,,,,,,,,,,,,,,,,,,,,,,
